
13.2974063,47.8886457
13.2974991,47.3272305
13.2975482,47.4646481
13.297556,46.7075778
13.2975783,47.4629289
13.2980335,47.4778439
13.2982224,46.5668187
13.2983441,46.7069949
13.2985051,47.4638976
13.298656,47.4777646
13.2989891,47.3275965
13.2993649,46.7062931
13.2996055,47.1472637
13.2997728,46.5655185
13.2999079,46.7059277
13.3004317,46.5659183
13.3004821,46.5671677
13.3005363,46.5685123
13.3005385,46.5685677
13.300541,46.5686311
13.3007003,47.2710254
13.3009937,46.7051611
13.3011815,46.5650708
13.3012382,46.5650528
13.3013332,47.1649749
13.3019227,47.4703286
13.3019355,47.4705304
13.3019786,47.471212
13.3020022,46.7044295
13.3020399,47.4721805
13.3020992,47.4731175
13.3021228,46.5647717
13.3021399,47.473761
13.3021804,47.4744007
13.3022372,47.4752979
13.3029174,47.470399
13.3033299,46.7034946
13.3033385,46.5643853
13.3033643,47.4708325
13.3040852,46.7029627
13.3042898,47.4717302
13.3043641,47.2724599
13.3043956,46.5573689
13.3044778,46.5573883
13.3049715,47.4723914
13.3049803,46.5638636
13.3057273,46.5576841
13.3059631,46.7016374
13.3060843,47.2731334
13.3062506,47.473632
13.3064043,46.7013254
13.3067865,46.5632896
13.3073593,47.4747074
13.307667,46.5581433
13.3077235,46.5581567
13.3081919,46.5582676
13.3082404,47.475562
13.3084112,46.5627733
13.3089088,47.4762103
13.3092527,47.3338007
13.3094295,47.2744432
13.3096811,46.5623697
13.3097802,47.4770554
13.3098451,46.5586589
13.310642,47.3333364
13.3113646,46.5618347
13.3115184,46.5590551
13.3124001,47.3327488
13.3130694,46.5594222
13.3131343,46.5612723
13.3146383,46.5607943
13.3148571,46.5598454
13.3150338,47.3318686
13.3157215,46.5604501
13.3157373,46.5600538
13.3159098,47.3315758
13.3160773,47.1848919
13.3171493,47.188554
13.3177683,47.3309546
13.3184786,47.3295116
13.3192213,46.8672708
13.3193848,46.8667756
13.3195453,46.8662897
13.3197691,46.865612
13.3198397,47.2818779
13.3199119,47.2818919
13.3200798,46.8646713
13.3202686,46.8640997
13.3203216,47.3301012
13.3203849,46.8637476
13.32102,47.2821066
13.3221599,47.2823274
13.3238255,47.2826501
13.3255039,47.2829753
13.3278862,47.2834368
13.3289166,46.8586126
13.3291803,47.2836875
13.3294453,46.8585916
13.3306398,47.2839703
13.3309441,46.8585323
13.3313346,47.2841049
13.3326045,46.8584666
13.3326047,47.2835842
13.3328706,47.2837772
13.3334346,46.8584337
13.3335243,46.8584302
13.3337572,47.2844208
13.3343499,47.284851
13.3368128,47.3482125
13.3370495,47.2868105
13.337377,47.3488302
13.3379241,47.2874453
13.3382427,47.3497779
13.3396583,47.288704
13.3399294,47.555195
13.3399912,47.351692
13.3404408,47.3521842
13.3404727,47.5549998
13.3407711,47.2895116
13.3413272,47.2899153
13.3413655,47.3531965
13.3417901,47.3536613
13.3418286,47.5545128
13.3423818,47.2906806
13.3431346,47.5540437
13.3434346,47.2914447
13.343781,47.3558406
13.3438134,47.3558761
13.3438979,47.291781
13.3446781,47.5534892
13.3454435,47.2929027
13.3462533,47.2934904
13.3462829,47.5529128
13.3462955,47.2935211
13.3476504,47.5591908
13.3480816,47.2944978
13.3482864,47.5589065
13.3487399,47.2951916
13.3490718,47.5519109
13.3492831,47.5657454
13.3492948,47.5657003
13.3495106,47.2960038
13.3495163,47.5583569
13.3495508,46.4502324
13.3497808,47.5516562
13.3499681,46.4506119
13.3499779,47.2964963
13.3504891,47.5556086
13.3505326,47.5555579
13.350677,47.5659346
13.3507,47.5658911
13.3509658,47.555054
13.3515567,47.2981601
13.3517767,47.5541107
13.3520044,47.5661147
13.3520166,47.5660698
13.3523933,47.2990418
13.3528119,47.5662243
13.3528247,47.5661794
13.3531033,47.5525676
13.3532537,47.7432675
13.3532996,47.5662439
13.353595,47.3003081
13.353999,47.5515255
13.3540054,47.5672766
13.3542838,47.3010339
13.3548145,47.5675779
13.355277,47.5677502
13.3552879,47.7646105
13.3553807,47.5452996
13.3554187,47.7474463
13.3556103,47.765194
13.3557215,47.5495216
13.3559074,47.5449874
13.3559389,47.7658022
13.3563484,47.7665545
13.3569177,47.5443885
13.3569687,47.5480706
13.3572488,47.7512707
13.3578746,47.5438213
13.3582491,47.7532583
13.3588523,47.5458792
13.3588693,47.5432317
13.3600775,47.5425154
13.3608646,47.7585481
13.3608736,47.5420435
13.3620273,47.5413595
13.3796091,47.3579742
13.3800416,47.358252
13.3805827,47.3585997
13.3811484,47.358963
13.3816886,47.3593101
13.3820982,47.3595732
13.3869232,48.8513632
13.3875945,48.8513918
13.4244535,47.6676185
13.4245007,47.6490496
13.4246668,47.6669207
13.4249198,47.6660931
13.4251851,47.665225
13.4254881,47.6562014
13.425536,47.6640773
13.4255555,47.64914
13.4258957,47.6557789
13.4259288,47.662792
13.4259849,47.6478043
13.4261344,47.6621193
13.4262049,47.6380157
13.4262357,47.6491983
13.4263783,47.6383322
13.4264705,47.6610197
13.4266016,47.6550471
13.4268373,47.6598195
13.4269187,47.6492569
13.4270523,47.639563
13.4271259,47.6479466
13.4271275,47.65887
13.4273694,47.6580785
13.4274106,47.3610513
13.4274294,47.654189
13.4279704,47.6536282
13.4280217,47.6413329
13.4280418,47.3612549
13.4281805,47.3608673
13.4285181,47.6481201
13.4285781,47.6423488
13.4286964,47.6528756
13.4291203,47.6433387
13.4291564,47.2939254
13.4292294,47.3606167
13.4293441,47.6522042
13.429509,47.649479
13.4296088,47.6482561
13.4296462,47.6494907
13.4298627,47.6446941
13.4299462,47.65158
13.4302486,47.6512665
13.4304596,47.3604825
13.4304839,47.6458282
13.4308063,47.6464168
13.4310702,47.2942581
13.4322858,47.5117971
13.4327911,47.2937567
13.4337388,47.5117669
13.4339514,47.646998
13.4340381,47.2947832
13.4343361,47.293575
13.4345045,47.6461342
13.4352564,47.6449599
13.4352845,47.5117213
13.4354009,47.358904
13.4356416,47.6443583
13.4361137,47.6436209
13.436201,47.5116992
13.4363607,47.2951968
13.4363892,46.7668604
13.4364422,47.293335
13.436619,47.6428317
13.436912,47.6423742
13.4369701,47.6422834
13.437686,47.358174
13.4379256,47.5116565
13.4379824,46.766402
13.4381612,47.2931246
13.4383951,47.7107444
13.4388801,47.7114973
13.4392567,46.7660259
13.4392826,47.7121222
13.4394811,47.2957545
13.4401253,47.2929045
13.4404134,47.3573027
13.4406725,47.5115886
13.4412737,46.7654527
13.4413446,47.3570053
13.4415277,47.5115674
13.4416206,47.7157515
13.4417611,47.295942
13.4419028,47.2926909
13.4429614,47.2745363
13.4430655,46.7649309
13.4434837,47.275343
13.4436639,47.2756213
13.44381,47.2924618
13.4438863,47.3561932
13.443907,47.2759968
13.4441204,47.2956416
13.4441859,47.5115057
13.4445275,47.2923756
13.4446804,46.7617231
13.444699,47.2772199
13.4448196,46.7644532
13.4452468,47.2780854
13.4452834,46.7616029
13.4456515,47.2954478
13.4458291,47.2790412
13.4460996,47.5146384
13.4462299,47.292171
13.4462384,47.2747575
13.446378,47.2799028
13.4464629,47.3553701
13.4467279,47.2804521
13.4467572,47.2921077
13.4468996,47.5162989
13.4469388,47.2920859
13.4469624,46.7638408
13.4469718,47.2757867
13.4470966,46.7612134
13.4474465,47.5174341
13.4477145,47.2768299
13.4479249,47.2815122
13.4480423,47.5186707
13.4484751,47.5195689
13.4485068,47.2909838
13.4485291,47.2824819
13.4485704,47.5197666
13.4487002,47.2814831
13.4487411,47.2950641
13.4489073,46.763292
13.4491079,47.2787269
13.4491887,46.7607577
13.4494565,47.2911149
13.4494628,47.3544117
13.4494824,47.2833757
13.4497013,47.2949459
13.450165,46.7605372
13.4502152,47.2840628
13.4502531,47.2804002
13.4504498,47.2912521
13.4504815,46.7628413
13.4507722,47.2948137
13.45086,46.7627298
13.4510029,47.2814542
13.4510929,47.2848858
13.4512368,47.3538449
13.4514077,47.3657582
13.4515347,47.3649768
13.4517011,47.3639536
13.4517823,47.3634537
13.4518562,47.2914463
13.4519067,47.2856488
13.4520109,47.2828709
13.45202,47.5189943
13.4523971,47.2946174
13.452439,47.2834726
13.4525292,47.353432
13.4526245,47.3532172
13.4526401,47.3541775
13.4526592,47.3553574
13.4526756,46.7599933
13.452677,47.3564506
13.4527002,47.3578844
13.4527257,47.3594556
13.4527498,47.3609359
13.4527742,47.3624404
13.4527995,47.3640015
13.4528201,47.3652678
13.4530772,47.2867463
13.4531059,47.2916189
13.4531299,47.2844437
13.4537902,47.2853717
13.4538007,47.2874246
13.4538039,47.3530247
13.453883,47.2946088
13.4543412,47.286146
13.4543572,47.520102
13.4544007,46.7596137
13.45485,47.2918597
13.4549074,46.7700719
13.4549224,47.2884762
13.4549232,47.2942981
13.4550303,47.2871145
13.4552959,47.2945393
13.4555241,46.7709949
13.455803,47.2893018
13.4560474,47.288544
13.4560765,47.5209145
13.4561195,46.759251
13.4565905,47.2893073
13.4567992,47.2902358
13.4568091,46.7729115
13.4569499,46.7590599
13.4578751,47.5217595
13.4579578,47.2919339
13.4581083,48.9243861
13.4585228,46.7752862
13.4585958,47.5223092
13.4586032,46.7626022
13.4588965,47.5231367
13.4590822,47.2919499
13.4594007,48.9247865
13.4594234,47.5245864
13.4595394,47.290734
13.4600806,48.9249971
13.4604516,47.5274031
13.4605881,46.7782473
13.4612412,47.5295807
13.4615598,46.3726585
13.4616229,47.2905043
13.4616652,46.3728418
13.4616865,46.3728789
13.46171,46.37292
13.4617453,47.5309708
13.4617467,46.3715212
13.46189,48.9255577
13.4620354,46.3724073
13.462087,47.5335855
13.462268,47.532412
13.4624173,46.7809473
13.4625636,47.5345883
13.4626174,46.3744998
13.4626382,46.374536
13.4628548,46.7815926
13.4628647,47.5352219
13.4628701,47.5882945
13.4628766,48.9258633
13.4631223,47.535764
13.4632539,47.5878224
13.4633266,46.3726088
13.4633768,47.5362995
13.463644,47.5368616
13.4639705,47.2902152
13.4640907,48.9262337
13.4641406,47.5379066
13.4641569,46.3727384
13.464212,46.7835248
13.4656998,46.3798661
13.465703,46.3729796
13.4657891,46.7858132
13.4659181,47.2899959
13.4659827,47.5883887
13.466025,46.3730298
13.4661244,46.3730453
13.466803,46.7872678
13.4668508,47.5390681
13.4668714,48.9289215
13.4669857,47.587383
13.4671839,47.5846625
13.4674116,46.7881249
13.4676221,47.5867448
13.4678028,46.383527
13.4680693,47.5390053
13.4681483,47.2897449
13.468316,46.7694364
13.4687806,46.7901263
13.4697504,47.2895706
13.4697619,46.791544
13.4698099,47.5389156
13.4702464,47.5792195
13.4702695,47.2895121
13.4702956,46.3878663
13.4703268,48.9291164
13.4704886,47.5789215
13.4709754,48.9291562
13.4709871,47.2894279
13.4710947,47.5388494
13.4732876,47.538737
13.4738815,47.2890833
13.4740072,47.2881205
13.4740288,47.5745655
13.4740535,46.3968983
13.4740592,47.2880951
13.4740659,46.3968657
13.4740892,47.2890653
13.4742021,46.3965095
13.4744077,47.5558838
13.4745022,46.3957241
13.4745633,47.5386717
13.474793,46.3949632
13.4750672,46.3942457
13.4752271,47.2875264
13.4752458,46.3593258
13.4752932,46.359389
13.4753486,46.3594571
13.4754437,46.3932606
13.4755716,46.3597502
13.475852,46.3921921
13.4760141,46.3603443
13.4760807,46.3915938
13.4762622,47.5564157
13.4762892,47.5717839
13.476339,47.5385807
13.4764093,46.7797484
13.4764404,46.3609425
13.4765373,47.2868884
13.4766009,46.3611611
13.4766077,47.5322535
13.4770157,47.57089
13.4771101,47.5324702
13.47712,46.3618533
13.4776661,46.3625895
13.4779732,47.5328424
13.4780166,47.5385911
13.4780963,47.5569418
13.4781599,47.5374314
13.4784673,47.2859486
13.4784701,47.5691002
13.4785023,46.3575782
13.4787486,47.5571289
13.4789189,46.3642572
13.479236,47.5333853
13.479315,47.5572913
13.4794469,46.3649691
13.4795041,47.5679247
13.4800015,46.3657
13.4801133,47.5337653
13.4803042,46.3661041
13.4803112,47.5369346
13.4805,47.5678494
13.4805415,47.2849385
13.481018,46.3691525
13.4810311,46.3670934
13.4810513,47.5577893
13.4810684,46.3671434
13.4826465,47.2839134
13.4829556,46.3549523
13.4833157,47.5676306
13.4834621,47.5584808
13.4835761,47.536253
13.4839756,47.2832661
13.4854465,47.5674757
13.4863262,46.3529646
13.4865204,46.3528496
13.4869404,47.5408629
13.4870052,47.567358
13.4871263,47.5409102
13.4876825,46.3521649
13.488128,47.5411652
13.4883439,46.3517748
13.4894308,47.5328081
13.4895836,47.5671632
13.4902895,46.350965
13.4908176,47.5418487
13.4908988,47.5670638
13.4915463,47.5420367
13.492155,47.5421914
13.4928533,47.5669162
13.4933994,47.5668749
13.494037,49.0260671
13.4942713,49.02595
13.494328,47.5427435
13.494511,49.0257695
13.4945356,46.349357
13.4947695,49.0255774
13.4948465,47.5667656
13.4949418,49.0254521
13.4950404,46.3491659
13.4951337,49.0253156
13.4953918,49.0251357
13.4956748,46.3489258
13.4956881,49.0249321
13.4957794,49.0248698
13.4965649,47.5666358
13.4965997,47.5433218
13.4974933,47.825663
13.4980297,47.5662219
13.4980405,46.3480303
13.498076,47.8255058
13.4984522,47.5437934
13.4992562,47.8251963
13.4998359,46.3473506
13.4999652,46.3472937
13.4999709,46.3472995
13.5000717,47.5662829
13.5007159,47.5443697
13.5008199,47.8247896
13.5015926,47.8245791
13.5017916,47.5663358
13.5026667,47.5448663
13.5043247,47.5664162
13.5054143,47.5664557
13.507071,47.5665112
13.5105017,47.5665987
13.5114758,47.5666321
13.5127451,46.4874346
13.513717,47.5667945
13.513895,46.4865584
13.5139068,47.5667153
13.5144641,47.5668161
13.5152567,46.4855379
13.5162895,46.4847305
13.5162948,47.566797
13.5164937,47.5668885
13.5171107,46.4841157
13.5172283,47.566829
13.5174333,47.566922
13.5180348,46.4834133
13.518182,47.5668616
13.5185439,46.4830361
13.5191644,46.4825866
13.5194969,46.4823355
13.5197126,46.4821725
13.5200239,46.4819394
13.5210239,46.4822109
13.5211,46.4823228
13.5214219,46.4827964
13.5221897,46.4839259
13.5222172,46.4839663
13.5237551,46.4862287
13.525099,46.4882055
13.5259533,46.4894623
13.5272642,47.3478667
13.5273099,46.4914577
13.5275083,47.3479619
13.5276126,47.348857
13.5277762,47.3487542
13.5279438,46.4923901
13.5279849,46.4924504
13.528017,47.3500064
13.5282351,47.350112
13.5282772,46.4928804
13.528324,47.3475765
13.5283523,46.4929908
13.5283523,47.2533754
13.5284469,47.3512283
13.5285181,47.25379
13.5286001,47.3511915
13.5287498,46.4937075
13.5288469,47.3523653
13.5289839,47.3523269
13.5292124,47.3475523
13.5292619,47.353545
13.5293849,47.3535133
13.5294128,47.2528313
13.5295831,47.2536636
13.5296887,47.354758
13.5298,47.354741
13.5299059,46.4962178
13.530112,47.3559609
13.5302076,47.3559468
13.5304122,47.3568142
13.5304255,47.2523027
13.5304924,47.3567891
13.5305692,47.3475153
13.5305837,46.4976897
13.5307308,47.3577197
13.5308016,47.3577037
13.5317832,47.3474823
13.5318194,46.5003727
13.5324088,46.5016523
13.5328044,46.5025112
13.5335463,46.504122
13.5336265,47.347432
13.5337453,47.3578351
13.5339545,46.5050082
13.5339743,47.3581697
13.5342296,46.5056054
13.5342398,47.2405225
13.534487,46.5061643
13.5345702,46.5063448
13.5346424,47.3591462
13.5347796,47.3385874
13.5350546,47.339202
13.5353049,47.3473863
13.5353707,47.2407851
13.535474,47.3401395
13.5355033,47.3604042
13.5360628,47.3612217
13.5361494,47.580691
13.5362205,47.3418078
13.5362948,47.2409997
13.536458,47.3617993
13.5364761,47.5807547
13.536666,47.3428036
13.5371046,47.3627441
13.5372751,47.3441647
13.5374759,46.4776575
13.5375818,47.3473243
13.5376154,47.2413063
13.5377026,47.3636179
13.5377905,46.4779457
13.5378235,47.3453903
13.538028,47.3640935
13.5380418,46.4781758
13.5380911,47.3473104
13.5382966,47.3464477
13.5385071,47.346918
13.5386715,46.4787525
13.5387717,47.36518
13.5388932,47.241603
13.5395741,46.4795791
13.5395994,47.3663895
13.5400223,47.2418652
13.5401511,47.3671956
13.5405046,47.3677121
13.5405963,46.4805151
13.540893,47.2420674
13.5413655,46.4812195
13.5415905,47.2426604
13.5417662,47.3676841
13.5421336,46.4819228
13.5421982,47.2439329
13.5423311,47.3689498
13.5423798,46.4821482
13.542461,47.3692409
13.5427972,47.2451868
13.5428081,47.3700185
13.543055,47.3705715
13.5432782,46.4829709
13.543362,47.3712595
13.5435128,47.2466848
13.5435731,47.3717323
13.5436559,47.2592224
13.5436569,47.2591259
13.5436664,47.2582275
13.5436775,47.2571778
13.5436863,47.2563513
13.5436983,47.2552187
13.5437127,47.2538561
13.5437246,47.2527337
13.5437372,47.2515439
13.5437405,47.2512296
13.5438178,47.3722805
13.5438633,46.4835067
13.5441041,47.3729219
13.5442686,47.248267
13.544404,46.4840018
13.5446199,47.3740774
13.5447306,47.249234
13.5447376,46.4843072
13.544888,47.3746781
13.5449034,47.2495957
13.5453192,47.3756441
13.5453725,47.2505778
13.5454584,47.375956
13.5458561,47.3768467
13.5458848,46.4853577
13.5461545,47.3775151
13.546278,46.4857177
13.546629,47.2512851
13.5468006,47.2514939
13.5474267,47.2522557
13.5475587,46.485532
13.5481335,47.2531156
13.5482089,47.2392965
13.5488578,46.4859662
13.5490573,47.2544801
13.5491143,47.2544305
13.5491739,47.2543815
13.5498264,47.2536201
13.5500312,47.2554245
13.5502751,46.503029
13.5503082,47.2396004
13.5504555,46.5032694
13.5505032,46.4865163
13.5508746,46.5038276
13.5509031,47.2564853
13.5511137,46.5041461
13.5512549,47.2520108
13.551416,46.5045488
13.5515365,47.2397783
13.5517504,47.2575161
13.5519676,46.5052836
13.5520735,46.4870413
13.5522274,46.5056297
13.5522712,46.505688
13.5524888,47.2584144
13.5526597,47.2399409
13.5527567,47.2502367
13.5537563,46.4876038
13.5538018,47.2401063
13.5546524,47.2402294
13.5564873,47.2404951
13.5569186,46.4886609
13.5579277,46.4895014
13.5579401,46.4895518
13.5579565,46.4896186
13.558064,46.4900567
13.5581846,47.2407408
13.5581927,46.490581
13.5582023,46.4906199
13.5583694,46.4913008
13.558662,46.4892437
13.5586953,46.4926285
13.5589253,46.4935654
13.558958,47.2408528
13.5591755,46.4945847
13.5593923,46.4954679
13.559492,46.4958742
13.5597235,46.4968173
13.5597347,46.4968626
13.559804,46.4971451
13.5598144,46.4971873
13.5598211,46.4896312
13.5601685,46.4986299
13.5603916,46.4995386
13.5606187,46.5004638
13.5609094,46.5016477
13.5610946,46.502402
13.5613951,46.5036261
13.5615165,46.5041206
13.5615519,46.4902098
13.5628391,46.5015473
13.5633975,46.5020361
13.5634003,46.4908276
13.5635284,46.4978023
13.5635477,46.5020259
13.563914,46.5023851
13.5640181,46.4984066
13.5641435,46.4985614
13.5643477,46.4911443
13.5643561,46.4988239
13.5645121,46.5026773
13.5648142,46.5029934
13.5648887,46.4994813
13.565436,46.5033013
13.5658322,46.5006459
13.5658399,47.2592231
13.5659851,46.5037847
13.5660006,46.5008537
13.5663072,47.2595839
13.5663673,46.5013062
13.5663751,46.5039357
13.56694,46.5020131
13.5670379,46.504496
13.5672227,46.5045081
13.5674813,46.5026812
13.5675501,47.2605435
13.567706,46.5029586
13.5681923,46.5006298
13.5687026,46.5012422
13.5689272,47.2616068
13.569278,46.5019328
13.5699697,46.5027631
13.5702164,47.2626021
13.5704659,46.5033586
13.5707478,46.503697
13.5707672,47.2630274
13.5712947,47.2634346
13.5724755,47.2643462
13.572628,47.2644639
13.5733337,47.2650088
13.5748107,47.2661491
13.5763468,47.2673349
13.5765428,47.2674863
13.5783313,47.8895306
13.5786803,47.8885584
13.5790169,47.8876206
13.5792379,47.8852851
13.5794707,47.8860463
13.5803223,47.8888303
13.58189,47.8904036
13.583206,47.6864705
13.5836476,47.8912375
13.5845147,47.6871353
13.5879919,47.6889016
13.5882482,47.6890318
13.5895317,47.3631796
13.589532,47.3591961
13.5895343,47.3632492
13.5895399,47.3592466
13.5895823,47.3645471
13.5895974,47.363177
13.5895999,47.3632443
13.5896008,47.3650461
13.5896478,47.3645462
13.5896525,47.3664435
13.5896664,47.3650508
13.5896754,47.3601176
13.5896773,47.3671152
13.5897176,47.3664402
13.5897231,47.3683547
13.5897422,47.3688705
13.5897425,47.3671171
13.5897546,47.3606264
13.5897769,47.3698078
13.5897881,47.3683547
13.5898071,47.3688702
13.5898388,47.3714793
13.589842,47.3698179
13.5898559,47.3719418
13.5898898,47.3614956
13.5899035,47.3714856
13.5899204,47.3719462
13.5900048,47.6899241
13.5901564,47.3632091
13.5901796,47.6900129
13.5902428,47.3637643
13.59039,47.3647105
13.5904608,47.3651655
13.590694,47.3666644
13.5908676,47.3677803
